state,epoch,loss,accuracy,class0_accuracy,class1_accuracy
train,0,0.017720985071733593,87.3,0.888,0.858
train,1,0.010650385995395481,93.15,0.938,0.925
train,2,0.005736714689410291,96.25,0.964,0.961
train,3,0.004564359385927673,97.3,0.975,0.971
train,4,0.0029258693467709234,98.5,0.983,0.987
train,5,0.001834498422977049,99.25,0.995,0.99
train,6,0.0011549694878049196,99.35,0.994,0.993
train,7,0.001928604047803674,99.0,0.993,0.987
train,8,0.0013466904338638416,99.55,0.995,0.996
train,9,0.001054888012695301,99.5,0.996,0.994
valid,0,0.20931709088385106,90.625,0.8775,0.935
valid,1,0.18516441009938717,91.25,0.915,0.91
valid,2,0.2833141839597374,90.625,0.96,0.8525
valid,3,0.20093206781893969,92.25,0.925,0.92
valid,4,0.2787773764366284,91.75,0.9375,0.8975
valid,5,0.2462747524306178,92.0,0.9275,0.9125
valid,6,0.3052927602129057,91.0,0.9525,0.8675
valid,7,0.3106782321084756,91.5,0.9475,0.8825
valid,8,0.3148951327742543,92.0,0.9425,0.8975
valid,9,0.427182121865917,89.875,0.9075,0.89
